donor_id,cell_type,tissue_general,n_cells,PC1_raw,PC2_raw,PC1_dc,PC2_dc,lineage
TSP2,thymic fibroblast type 1,endocrine gland,530,1.3213824781094712,-0.5653752748924771,1.7282120232713276,-0.5449177242644573,Other
TSP2,thymic fibroblast type 2,endocrine gland,79,2.8493839311800437,-0.39120630277024077,3.296114535314661,-0.352174769149727,Other
TSP2,thymocyte,endocrine gland,77,-2.151452765659923,0.06920179624265366,-1.8504941957970624,0.03855537718624139,Other
TSP2,vascular associated smooth muscle cell,endocrine gland,151,-2.822631134295736,-1.8072351910100357,-2.5491028031972878,-1.8669371045803964,Stromal
TSP2,vein endothelial cell,endocrine gland,578,1.5656350960596424,-0.8661469091066393,1.9769991039762065,-0.8653267644831856,Endothelial
TSP21,B cell,endocrine gland,354,-0.8204194395529427,1.0392957403086234,-0.6142838979935834,1.0922065414477549,Lymphoid
TSP21,"CD4-positive, alpha-beta T cell",endocrine gland,602,-0.756727612749226,0.02744993861870645,-0.5349084734336695,0.07578634236220964,Lymphoid
TSP21,"CD4-positive, alpha-beta thymocyte",endocrine gland,677,-1.1680260595301373,-0.05779203368643586,-0.9691391970823343,-0.04553625440475092,Other
TSP21,"CD8-positive, alpha-beta T cell",endocrine gland,248,-1.3854923346513814,0.0954034629765525,-1.1893830938782481,0.13324063263481947,Lymphoid
TSP21,"CD8-positive, alpha-beta thymocyte",endocrine gland,377,-1.5928082106247046,0.18946433256672068,-1.40564510785508,0.20021331799321587,Other
TSP21,capillary endothelial cell,endocrine gland,232,-1.29077095407527,-0.8415977580370433,-1.0951827118393465,-0.8357469792248586,Endothelial
TSP21,endothelial cell of artery,endocrine gland,52,0.6589959571876904,-0.7602396089572534,0.9074648691619339,-0.7481369958557962,Endothelial
TSP21,hematopoietic precursor cell,endocrine gland,89,-1.9572882557974007,1.6384748561922289,-1.7728266476855072,1.6932203033045847,Lymphoid
TSP21,macrophage,endocrine gland,70,3.4225808413906,1.8134447291898883,3.7422495003269205,1.914188622470551,Myeloid
TSP21,"naive thymus-derived CD4-positive, alpha-beta T cell",endocrine gland,220,-2.2256977412646393,-0.23408445196063069,-2.0560523120741805,-0.21491422852465145,Lymphoid
TSP21,"naive thymus-derived CD8-positive, alpha-beta T cell",endocrine gland,57,-1.497051133653095,0.1720867726305804,-1.3072870759843902,0.19617576436225104,Other
TSP21,natural killer cell,endocrine gland,37,-0.04508801318156288,0.5913809674078176,0.17742718882580813,0.6258196400052238,Lymphoid
TSP21,neutrophil,endocrine gland,56,-0.5177838754109227,2.911263073089976,-0.2968493772038243,3.0095866134661993,Myeloid
TSP21,smooth muscle cell,endocrine gland,217,0.45669248110623467,-1.5766744776208859,0.6968240419755691,-1.5841103823207858,Stromal
TSP21,thymic fibroblast type 1,endocrine gland,520,0.47735182426582523,-1.0829564726773893,0.724939187501711,-1.0565016541919827,Other
TSP21,thymic fibroblast type 2,endocrine gland,229,1.3028183477525588,-0.7900596748238845,1.5701771942583238,-0.7481105156003964,Other
TSP21,thymocyte,endocrine gland,303,-1.1562801573117107,0.20122470436368484,-0.9634224942230593,0.2009375163994099,Other
TSP21,vein endothelial cell,endocrine gland,180,1.9865068343945669,-0.9852023830065737,2.278924949006573,-0.9498406166499448,Endothelial
TSP25,B cell,endocrine gland,40,-2.677171139658548,0.7104128387785337,-3.266613785636498,0.6321373003320758,Lymphoid
TSP25,"CD4-positive, alpha-beta T cell",endocrine gland,23,-1.1471962185770241,0.0844002360371972,-1.6880075093832143,0.0012970223917630954,Lymphoid
TSP25,"CD8-positive, alpha-beta T cell",endocrine gland,34,-2.5602970867997352,0.12922446781482727,-3.150052763965819,0.03196972588055837,Lymphoid
TSP25,capillary endothelial cell,endocrine gland,123,-1.9994094036337702,-0.7719141862546618,-2.5760130972169337,-0.9042825398867316,Endothelial
TSP25,endothelial cell of artery,endocrine gland,30,1.1174393603037838,-0.5066050208937485,0.6376870036906797,-0.5896015549433293,Endothelial
TSP25,endothelial cell of lymphatic vessel,endocrine gland,23,-0.06147828099504612,-0.8679757992201842,-0.5879266076217123,-0.9838541844582169,Endothelial
TSP25,macrophage,endocrine gland,128,1.7097745525569674,2.160884382392651,1.2408904970910668,2.1390308335791923,Myeloid
TSP25,"naive thymus-derived CD4-positive, alpha-beta T cell",endocrine gland,28,-2.5243894545984453,0.0995975373741164,-3.1087060812387817,0.01879641539686944,Lymphoid
TSP25,natural killer cell,endocrine gland,36,-1.7856162537548301,0.8660225870307001,-2.358092515127748,0.7748294798007358,Lymphoid
TSP25,smooth muscle cell,endocrine gland,74,0.8753936734015496,-1.9298852199877417,0.3778919218870159,-2.0611230365157898,Stromal
TSP25,thymic fibroblast type 1,endocrine gland,361,0.7698955291582703,-0.3898579828521128,0.27481349727452165,-0.46630516383766807,Other
TSP25,thymic fibroblast type 2,endocrine gland,1963,2.2790833116650124,-0.06689487673676163,1.8278008141907032,-0.11742348914894304,Other
TSP25,vein endothelial cell,endocrine gland,74,1.7679165933569625,-1.1820335715792962,1.3066289330830794,-1.2744348234351324,Endothelial
TSP27,B cell,endocrine gland,267,-2.45729489592098,0.7538642528076375,-2.3518787429315218,0.8563638690356514,Lymphoid
TSP27,"CD4-positive, alpha-beta T cell",endocrine gland,311,-3.007764587715531,-0.04792758281931687,-2.9073564325474415,0.04083382144689499,Lymphoid
TSP27,"CD4-positive, alpha-beta thymocyte",endocrine gland,102,-2.7169077637475825,0.026081781907493478,-2.6199563004954975,0.08954520355126744,Other
TSP27,"CD8-positive, alpha-beta T cell",endocrine gland,207,-1.783578736663875,0.27161820951007914,-1.662249060925404,0.3590180157287429,Lymphoid
TSP27,"CD8-positive, alpha-beta thymocyte",endocrine gland,49,-3.0828795096867743,0.2288354620692395,-2.994380688295344,0.29380666008958484,Other
TSP27,capillary endothelial cell,endocrine gland,23,-1.8700280741199122,-0.44318018879180243,-1.747431600797656,-0.36745199206513773,Endothelial
TSP27,erythrocyte,endocrine gland,83,-5.798280975986095,-0.8937359750676723,-5.79111486194857,-0.8605077727554032,Erythroid
TSP27,macrophage,endocrine gland,102,1.2421827464341824,1.9501794293916146,1.4464075855143426,2.0994594799273423,Myeloid
TSP27,"naive thymus-derived CD4-positive, alpha-beta T cell",endocrine gland,62,-2.9051731819395723,-0.3126179137246722,-2.80863696449721,-0.233176298920734,Lymphoid
TSP27,"naive thymus-derived CD8-positive, alpha-beta T cell",endocrine gland,34,-2.833715514254549,-0.17551841141170338,-2.7349340491714123,-0.10449066828456674,Other
TSP27,natural killer cell,endocrine gland,155,-1.016208767607977,0.5252499754790038,-0.8792638864542638,0.6105727561970187,Lymphoid
TSP27,neuro-medullary thymic epithelial cell,endocrine gland,24,-3.4688328120412315,0.38183276897809215,-3.3946423259779306,0.4338239289046516,Other
TSP27,neutrophil,endocrine gland,42,-3.999886597708467,1.8133365628420535,-3.926880788353134,1.9592919781144593,Myeloid
TSP27,thymic fibroblast type 1,endocrine gland,158,1.0808559111613918,-0.3806204346986107,1.284567951965555,-0.27200002072220314,Other
TSP27,thymic fibroblast type 2,endocrine gland,679,1.736334154492245,0.08250168184273651,1.9575390285323637,0.2119857162801119,Other
TSP27,vein endothelial cell,endocrine gland,33,-1.3103446211561918,-0.5148009945072439,-1.1674078418077094,-0.4365214734205736,Endothelial
TSP14,"CD4-positive, alpha-beta T cell",exocrine gland,76,-2.388018050125985,0.06801043798272373,-2.6018526258143018,0.06957778095852654,Lymphoid
TSP14,"CD8-positive, alpha-beta T cell",exocrine gland,2923,-0.9354776903091493,0.1556256967275655,-1.1088446314817886,0.16100805588922013,Lymphoid
TSP14,acinar cell of salivary gland,exocrine gland,7552,0.07994043848808853,-0.8332132278725048,-0.07748006703335546,-0.8804216908824065,Other
TSP14,adventitial cell,exocrine gland,131,1.6109589184188744,-0.6794491338775116,1.5024110469499443,-0.6667517773898385,Other
TSP14,basal cell,exocrine gland,943,5.364083124196764,-0.23815176900073493,5.3665925209108405,-0.19716569004801676,Epithelial
TSP14,classical monocyte,exocrine gland,41,0.9448788938115305,2.096221215562899,0.8221524555550555,2.1805138648766778,Myeloid
TSP14,duct epithelial cell,exocrine gland,2104,2.568005196666276,-0.23568150644799418,2.486556933257584,-0.23422543942591662,Other
TSP14,endothelial cell,exocrine gland,345,-0.9229064371204792,-0.7361386462864505,-1.0931644156739055,-0.742177986753476,Endothelial
TSP14,endothelial cell of lymphatic vessel,exocrine gland,286,1.3383740936261237,-0.6874167150728562,1.2376206906077787,-0.6627513510158924,Endothelial
TSP14,fibroblast,exocrine gland,1501,1.1221392308670328,-0.612873273013513,1.009205090585631,-0.5921060823045268,Stromal
TSP14,intermediate monocyte,exocrine gland,39,1.730467066810637,1.9438657804192079,1.6308409882960124,2.02363816737596,Myeloid
TSP14,ionocyte,exocrine gland,98,3.4769502244886863,-0.7036599414029019,3.414989818946018,-0.7035137716752967,Other
TSP14,macrophage,exocrine gland,1035,0.49186740428299197,0.954908470113936,0.3580121084168198,1.000350939305586,Myeloid
TSP14,monocyte,exocrine gland,83,0.8014946353288004,2.1435109325935007,0.6773446727873659,2.228614637733495,Myeloid
TSP14,myoepithelial cell,exocrine gland,209,0.28788549130799373,-0.8394312264020644,0.14687456885422498,-0.8431862131601722,Other
TSP14,neutrophil,exocrine gland,199,-3.848783322446317,1.4509594412804327,-4.100330430700896,1.4893191191354227,Myeloid
TSP14,plasma cell,exocrine gland,525,0.712742136890154,-0.32219141831712234,0.5683330089902427,-0.3305852017593498,Lymphoid
TSP14,tissue-resident macrophage,exocrine gland,654,1.5134174906472009,1.298528601623718,1.4037617443889674,1.3549395724628273,Other
TSP14,vascular associated smooth muscle cell,exocrine gland,128,1.5658834680889688,-1.5663386146198532,1.4621831629722217,-1.5705238291153758,Stromal
TSP21,"CD4-positive, alpha-beta T cell",exocrine gland,84,-2.687634501652113,-0.17715259064565247,-2.5434488633069505,-0.17228314850490076,Lymphoid
TSP21,"CD8-positive, alpha-beta T cell",exocrine gland,97,-2.598774880865229,-0.023010346112411355,-2.4546016770288084,-0.023318050150951782,Lymphoid
TSP21,acinar cell of salivary gland,exocrine gland,1365,0.6927229547281019,-0.9848546966589938,0.9225488375759663,-1.0215438555171403,Other
TSP21,basal cell,exocrine gland,42,4.1432232640149556,-1.0270605647856146,4.472732001079017,-1.0290100150304509,Epithelial
TSP21,duct epithelial cell,exocrine gland,220,2.996927467119292,-0.7329046266157578,3.295942562813941,-0.740139409613825,Other
TSP21,endothelial cell,exocrine gland,821,0.9227692692016289,-1.3421929179072865,1.176672113669233,-1.3281161578512206,Endothelial
TSP21,endothelial cell of artery,exocrine gland,65,1.5238466702607976,-0.8395892387672301,1.7879575443739522,-0.8213893420674951,Endothelial
TSP21,endothelial cell of lymphatic vessel,exocrine gland,93,-0.40523806482253405,-1.062446612791296,-0.20199006950359566,-1.069668589627691,Endothelial
TSP21,fibroblast,exocrine gland,622,1.0840912673461562,-1.0795881750612517,1.3363840568763803,-1.0579398593797726,Stromal
TSP21,macrophage,exocrine gland,180,1.1119242870051695,1.662864629560653,1.3598702951820627,1.7287620896526479,Myeloid
TSP21,natural killer cell,exocrine gland,23,-2.397950597295429,0.562228884171459,-2.2530490085445973,0.5712693244157223,Lymphoid
TSP21,vascular associated smooth muscle cell,exocrine gland,209,1.855398606749983,-2.2781310959253127,2.125558732205883,-2.295998178853292,Stromal
TSP25,B cell,exocrine gland,783,-2.859609486190032,0.6229551404252179,-3.4587039870911642,0.5327152974236268,Lymphoid
TSP25,"CD4-positive, alpha-beta T cell",exocrine gland,373,-0.8249983927548642,-0.001730210633102021,-1.3660731214021755,-0.08704197833168412,Lymphoid
TSP25,"CD8-positive, alpha-beta T cell",exocrine gland,545,-2.054882110185887,0.22617038857096694,-2.6339418686665073,0.12786944429126268,Lymphoid
TSP25,T cell,exocrine gland,35,-1.8249609073981363,0.15807638979910854,-2.396495583784239,0.06841558126929984,Lymphoid
TSP25,acinar cell of salivary gland,exocrine gland,2222,4.779731523227794,-0.7558770328396521,4.386122636584514,-0.8838207181174613,Other
TSP25,basal cell,exocrine gland,133,6.486458344744561,-0.2737566472536494,6.1439805927891875,-0.34873067409383857,Epithelial
TSP25,duct epithelial cell,exocrine gland,1273,8.550469896483637,0.9906680629203994,8.25027466872999,0.9439894718366413,Other
TSP25,endothelial cell,exocrine gland,359,0.8177863988303596,-0.9913691128748996,0.33318517149325166,-1.0796200346383218,Endothelial
TSP25,endothelial cell of artery,exocrine gland,48,0.4741059549537979,-0.7041179212168581,-0.026374038540047082,-0.807948375052763,Endothelial
TSP25,endothelial cell of lymphatic vessel,exocrine gland,105,-1.5872278698388527,-0.5488651257911205,-2.150558950492585,-0.6718681838060483,Endothelial
TSP25,fibroblast,exocrine gland,1413,2.3038892181084716,-0.5690893558003913,1.8499767613940028,-0.6377959974891516,Stromal
TSP25,ionocyte,exocrine gland,30,4.631061014943482,-1.021872713508529,4.2258752844823855,-1.1434230538023298,Other
TSP25,macrophage,exocrine gland,261,2.8390842150782594,1.7411779467270014,2.3949043454732872,1.7139983644574388,Myeloid
TSP25,natural killer cell,exocrine gland,30,-1.7159000721870301,0.5366937201720209,-2.2929074834001155,0.4362354140494617,Lymphoid
TSP25,vascular associated smooth muscle cell,exocrine gland,36,3.178839651746191,-1.9732349232051136,2.7476985784055925,-2.092418576714653,Stromal
TSP27,"CD4-positive, alpha-beta T cell",exocrine gland,48,-1.287226634622749,-0.4123451412786285,-1.1390429137103235,-0.2874570174865881,Lymphoid
TSP27,"CD8-positive, alpha-beta T cell",exocrine gland,217,-1.197589448050138,-0.5294361876204459,-1.0479469517556834,-0.41343937646108575,Lymphoid
TSP27,T cell,exocrine gland,150,-1.2287793795085649,-0.861612459807918,-1.079369316239483,-0.7485521792206116,Lymphoid
TSP27,basal cell,exocrine gland,1215,0.5087756265615739,-1.31990832134333,0.7000857679584385,-1.2167622809234644,Epithelial
TSP27,endothelial cell,exocrine gland,972,0.8889686894617408,-0.9848716386341165,1.0965240675151877,-0.8587847351320461,Endothelial
TSP27,fibroblast of breast,exocrine gland,2834,0.0992550066591637,-1.2872102486060433,0.2854460946637539,-1.1642311830770882,Other
TSP27,luminal epithelial cell of mammary gland,exocrine gland,10491,3.3405164524737496,-1.0285704003187737,3.5995613911823323,-0.9290619760509884,Other
TSP27,macrophage,exocrine gland,416,-0.04818522502689588,0.3007849182623489,0.12670975389832698,0.4426061114691917,Myeloid
TSP27,plasma cell,exocrine gland,97,-0.270619197481783,-0.13202054794920146,-0.10979440574921484,-0.0162590182834142,Lymphoid
TSP27,progenitor cell of mammary luminal epithelium,exocrine gland,1683,2.104718402641148,-1.4057362081565201,2.331485986778608,-1.2942565932153436,Other
TSP27,vascular associated smooth muscle cell,exocrine gland,409,0.5534735664320687,-1.6767180938743658,0.7492465124879434,-1.572662321098317,Stromal
TSP4,"CD4-positive, alpha-beta T cell",exocrine gland,633,-1.8019838477868007,-0.2534404043730925,-0.3841208421350815,0.6129670484392827,Lymphoid
TSP4,"CD8-positive, alpha-beta T cell",exocrine gland,2436,-2.534525060426509,-0.3314227951315275,-1.1377713740231843,0.5264466008165096,Lymphoid
TSP4,T cell,exocrine gland,73,-3.1674952923387982,-0.46358248299431704,-1.7821037412038947,0.39800972326049694,Lymphoid
TSP4,basal cell,exocrine gland,604,-0.2933200960090078,-1.097652276251405,1.1630128620758615,-0.24386788110477114,Epithelial
TSP4,endothelial cell,exocrine gland,562,1.5090506708627627,-1.0347386335936506,3.016341681360421,-0.16210678198007866,Endothelial
TSP4,fibroblast of breast,exocrine gland,2436,0.23800268218473417,-1.2162768230241994,1.7121295179069531,-0.34768096360953277,Other
TSP4,luminal epithelial cell of mammary gland,exocrine gland,4941,2.8146071351705775,-0.8465012112522655,4.352907940700447,0.011497428231269919,Other
TSP4,macrophage,exocrine gland,269,-1.065373914842279,0.1501437336413458,0.38068093092026545,1.0493788950733098,Myeloid
TSP4,mast cell,exocrine gland,35,-3.7528487469824077,-0.6447968081368322,-2.399200719116686,0.1859571608932464,Myeloid
TSP4,plasma cell,exocrine gland,196,1.4371691145295393,-0.11705374598999743,2.932500231721456,0.7538643929519898,Lymphoid
TSP4,vascular associated smooth muscle cell,exocrine gland,157,-0.2642314532502208,-1.5439629344813257,1.1958855274045854,-0.6910395044030097,Stromal
TSP7,B cell,exocrine gland,4156,0.05444280349330401,0.9546649515553309,-0.5713261523057945,0.44761692597474256,Lymphoid
TSP7,"CD4-positive, alpha-beta T cell",exocrine gland,1353,-0.4160365323578299,-0.19799261687726805,-1.0484168848070983,-0.7253798371095642,Lymphoid
TSP7,"CD8-positive, alpha-beta T cell",exocrine gland,500,-0.7738298038755501,0.11986475610088741,-1.4227318752547404,-0.41784901335390834,Lymphoid
TSP7,T cell,exocrine gland,126,-2.9713853083327626,-0.3639589559727392,-3.6744009728458606,-0.9242297241019988,Lymphoid
TSP7,acinar cell of salivary gland,exocrine gland,1098,5.183802422145057,-0.3526152109899464,4.697794004406478,-0.8996154248439124,Other
TSP7,adventitial cell,exocrine gland,329,2.868940183186131,-0.39228051979456063,2.3218369053782117,-0.9081360785053216,Other
TSP7,basal cell,exocrine gland,64,5.54565322887504,-0.2469774181589403,5.069624478370703,-0.7661996736465376,Epithelial
TSP7,duct epithelial cell,exocrine gland,292,5.717866838015131,-0.05053176109117368,5.241446646451596,-0.5873467599705462,Other
TSP7,endothelial cell,exocrine gland,104,1.9000982410187062,-0.29947663154981635,1.3331262779013098,-0.8219851953850533,Endothelial
TSP7,endothelial cell of lymphatic vessel,exocrine gland,62,3.2471903075775153,-0.5213509105403907,2.7116907844703757,-1.047754283733337,Endothelial
TSP7,fibroblast,exocrine gland,931,4.098798913721019,-0.3881449426964967,3.589371012176321,-0.8959074525968511,Stromal
TSP7,macrophage,exocrine gland,147,3.1378587290929376,1.997668867419129,2.598137970017844,1.5311878405781598,Myeloid
TSP7,neutrophil,exocrine gland,31,-2.713614330907074,2.218632840354766,-3.410019450450443,1.7537472779061904,Myeloid
TSP7,plasma cell,exocrine gland,42,5.23175542156128,0.7476425583972177,4.73554984129235,0.2410223822558359,Lymphoid
TSP7,vascular associated smooth muscle cell,exocrine gland,30,4.172960001562891,-1.579532656795042,3.661665829186676,-2.118419595155736,Stromal
TSP15,B cell,eye,45,-1.876901919246873,0.6684026411470482,-2.3877219654604693,1.0165711100836328,Lymphoid
TSP15,"CD4-positive, alpha-beta T cell",eye,76,-3.684279144326187,-0.43331387216893563,-4.243186731516185,-0.12356852252970997,Lymphoid
TSP15,"CD8-positive, alpha-beta T cell",eye,121,-1.9602480767782713,0.2230567158937224,-2.468356378847832,0.5674909153783697,Lymphoid
TSP15,Mueller cell,eye,337,0.8867492845498041,-1.8935213383555334,0.4545569780660278,-1.5824743642798973,Other
TSP15,Schwann cell,eye,93,2.2086399346500527,-0.8505061285924445,1.8070268279854116,-0.5258397920771001,Other
TSP15,acinar cell,eye,107,1.4454352901834089,-0.6605857066456704,1.0136281866462364,-0.3651951855823793,Other
TSP15,conjunctival epithelial cell,eye,1747,5.4618880799729785,0.0028069371162827215,5.158205849108909,0.3978973816502906,Other
TSP15,corneal epithelial cell,eye,1481,4.114397906954804,-0.16868896458714594,3.769017332904241,0.20245944349132752,Other
TSP15,erythrocyte,eye,23,-5.992354424562458,-1.2815798417909339,-6.628090586163455,-1.0252887881156652,Erythroid
TSP15,eye photoreceptor cell,eye,369,1.6529644966381913,-1.8741975624467757,1.2508727379652511,-1.5635882767748375,Other
TSP15,fibroblast,eye,136,1.8954564272508319,-1.2555081598272497,1.499424121491235,-0.907290165583734,Stromal
TSP15,keratocyte,eye,455,3.3145965306873557,-0.785603013010732,2.9500208944607142,-0.42747734447999436,Other
TSP15,macrophage,eye,86,2.1391392952705246,1.8744982355073474,1.74945309424475,2.2977988123334967,Myeloid
TSP15,microglial cell,eye,72,0.9547651270217085,1.547895048980264,0.5235980525883085,1.9482147843791977,Other
TSP15,neutrophil,eye,29,-3.8571996429333697,1.615740016158818,-4.411742598295299,2.0201828024940225,Myeloid
TSP15,plasma cell,eye,40,-2.78965155968065,-0.19524463205746623,-3.346049993705813,0.09978767434766925,Lymphoid
TSP15,retinal blood vessel endothelial cell,eye,616,1.736218660796335,-0.8811650582969113,1.3384260665365557,-0.5296413369923252,Other
TSP15,smooth muscle cell,eye,96,2.35960216425877,-1.8245131048156582,1.9709181119914079,-1.5000391477423642,Stromal
TSP21,B cell,eye,4041,-3.638100655147492,0.051724419191309545,-3.5123773046267863,0.0554150052881698,Lymphoid
TSP21,"CD4-positive, alpha-beta T cell",eye,1421,-3.1540465587389748,-0.7246874243441734,-3.008259904555141,-0.7236228999693277,Lymphoid
TSP21,"CD8-positive, alpha-beta T cell",eye,704,-3.3326871317315634,-0.49162367390260214,-3.1944047786873635,-0.4885594808009883,Lymphoid
TSP21,Mueller cell,eye,110,-0.8837645094111874,-1.7385639556451005,-0.6936529200399048,-1.7505696203227459,Other
TSP21,Schwann cell,eye,140,-0.8210428294825032,-1.2083675661162152,-0.62165944246884,-1.2205799664361374,Other
TSP21,T cell,eye,40,-2.631383976775382,-0.8450331544293278,-2.4726247941011774,-0.8414677335579066,Lymphoid
TSP21,acinar cell,eye,1178,-3.635740161291992,-1.6423271089418923,-3.527774259536167,-1.703279776000546,Other
TSP21,conjunctival epithelial cell,eye,4214,3.1002076964246212,-0.5912950322766966,3.410376903909372,-0.5522690525809387,Other
TSP21,corneal epithelial cell,eye,2657,1.8357050838200661,-0.8060621750033199,2.111283112163936,-0.7735674611670228,Other
TSP21,erythrocyte,eye,116,-6.155391296753958,-1.0809473938576484,-6.111737500421105,-1.1462701867909992,Erythroid
TSP21,eye photoreceptor cell,eye,468,-0.3426092621196734,-1.924098081126035,-0.1294121109441606,-1.9562584232879565,Other
TSP21,fibroblast,eye,1383,0.15952440136322726,-0.9009198164498142,0.39572368072728636,-0.8792992214359127,Stromal
TSP21,intermediate monocyte,eye,25,-0.269276838007024,1.6273775227159817,-0.048266404276687574,1.7186039019639474,Myeloid
TSP21,keratocyte,eye,360,1.9931744184120512,-0.7924421135212639,2.277572873136841,-0.7524120241653395,Other
TSP21,macrophage,eye,31,-1.10728406630728,1.3264392864288717,-0.9071015878272924,1.3919220056103463,Myeloid
TSP21,mast cell,eye,29,-3.102133066678872,-0.6182916769432961,-2.9597813737238994,-0.6072639008250057,Myeloid
TSP21,mature NK T cell,eye,42,-2.764319723907798,-0.6099325042900541,-2.6137398426368983,-0.6178981945066375,Lymphoid
TSP21,microglial cell,eye,176,0.20974089888252276,0.9066389324878036,0.4430856759829503,0.971114639083484,Other
TSP21,monocyte,eye,55,-0.1469393601587849,1.3888961760306782,0.08024256597701096,1.4823127151159958,Myeloid
TSP21,muscle cell,eye,132,0.676844309835029,-3.0724389490992716,0.9043793398404497,-3.136127422852242,Other
TSP21,myeloid leukocyte,eye,634,-0.35502174358991523,0.8712486460048359,-0.13409690722847042,0.9430776277061986,Other
TSP21,natural killer cell,eye,38,-2.583322171295577,0.017081924973490727,-2.435523526233129,0.01431738688798089,Lymphoid
TSP21,neutrophil,eye,22,-5.054354306467433,1.1617891595953647,-4.963242525905996,1.2150417824738,Myeloid
TSP21,plasma cell,eye,1303,-0.8447391123167259,-0.3674216966850809,-0.6517956867143476,-0.36139058647991906,Lymphoid
TSP21,retinal bipolar neuron,eye,21,0.015845479917935182,-2.6032488342550093,0.23886897053322767,-2.64859364896354,Other
TSP21,retinal blood vessel endothelial cell,eye,1391,-1.4207553105998496,-0.8937306415989312,-1.2246831422684703,-0.8844633411727524,Other
TSP21,smooth muscle cell,eye,356,-0.39858775140077424,-1.7846557620677928,-0.18342673083283334,-1.8031852444533962,Stromal
TSP3,"CD4-positive, alpha-beta T cell",eye,47,-6.531420260515153,-0.9219196804085171,-4.566882413292213,-0.7110132852857908,Lymphoid
TSP3,"CD8-positive, alpha-beta T cell",eye,29,-5.826350753544928,-0.46623289831601356,-3.837996397449732,-0.23133357868759172,Lymphoid
TSP3,acinar cell,eye,48,-3.719542987128313,-0.057866643041826725,-1.6809645187158373,0.15748286916968537,Other
TSP3,adipocyte,eye,33,3.7415893311385826,0.14469234872914802,5.984304640811738,0.39913692316574184,Other
TSP3,conjunctival epithelial cell,eye,3868,0.216698721211233,-0.5743717007195174,2.3770118179153608,-0.2676587949351682,Other
TSP3,microglial cell,eye,45,-1.5329651963174606,1.2463146743102596,0.5769803413317204,1.5628927172208178,Other
TSP3,retinal blood vessel endothelial cell,eye,51,-0.9934845247541896,-1.2189600238741982,1.147546529398963,-0.9095068506476953,Other
TSP5,B cell,eye,54,-2.8085517783182956,0.7185526947586607,-3.9453981958485347,1.434804791667855,Lymphoid
TSP5,"CD4-positive, alpha-beta T cell",eye,71,-2.2538058014456253,-0.21175905960715477,-3.367719732678169,0.49848467683059877,Lymphoid
TSP5,"CD8-positive, alpha-beta T cell",eye,82,-2.6528809696352122,0.06585203921086885,-3.7818252624183786,0.763766331732345,Lymphoid
TSP5,Mueller cell,eye,57,1.9735588521397358,-1.5796004363462741,0.9738445414137636,-0.8925725586357157,Other
TSP5,Schwann cell,eye,47,2.446726342753404,-1.4222881216980414,1.4513750708380526,-0.7331220272807344,Other
TSP5,conjunctival epithelial cell,eye,1258,3.6775540617789337,-0.656441708159286,2.7234850256688,0.08513395285689423,Other
TSP5,corneal epithelial cell,eye,48,3.3810708316288713,-0.5096858497877471,2.4170512868106706,0.2239750966206773,Other
TSP5,eye photoreceptor cell,eye,695,0.7446380424250894,-1.8634125137236897,-0.290515671678809,-1.2067640997043991,Other
TSP5,fibroblast,eye,52,0.9955595717129118,-1.5223338282258079,-0.030623212664068616,-0.8238162341558981,Stromal
TSP5,keratocyte,eye,160,3.4086231052689766,-0.8624329062401899,2.4486692526226723,-0.1353161169748688,Other
TSP5,macrophage,eye,30,0.7482837602806945,1.4242707441426907,-0.28857643781260406,2.179282481121562,Myeloid
TSP5,microglial cell,eye,117,0.7063905152537971,1.1391234949768658,-0.3291701258160525,1.9001159454636454,Other
TSP5,retinal bipolar neuron,eye,24,2.5118206653545463,-1.8225521156367999,1.524811803335668,-1.1648822500330438,Other
TSP5,retinal blood vessel endothelial cell,eye,33,0.9767221191140175,-1.084373843089783,-0.03730478669409515,-0.35960031086103206,Other
TSP5,retinal pigment epithelial cell,eye,52,1.5555408352410491,-2.42468279899878,0.5318964449210833,-1.769489678647887,Other
TSP12,cardiac endothelial cell,heart,3324,-0.5068770562446566,-1.173718573561047,-2.0523717101594063,0.11576375141870254,Other
TSP12,fibroblast of cardiac tissue,heart,297,0.6362127587306001,-0.9445630300875213,-0.8712701048547344,0.3772532805763355,Other
TSP12,macrophage,heart,61,-2.303677979123538,0.4328210141178143,-3.895754450450832,1.7451995865625642,Myeloid
TSP12,regular atrial cardiac myocyte,heart,5704,5.478992387955285,-2.0542641205306986,4.094215507039773,-0.7673440180763725,Other
TSP12,smooth muscle cell,heart,410,0.9370732598873943,-1.858880859897329,-0.5681808861904185,-0.5836611179633617,Stromal
TSP12,ventricular cardiac muscle cell,heart,2181,4.700994478608886,-2.165721239524671,3.2933616446156173,-0.8872114825178696,Other
TSP14,"CD4-positive, alpha-beta T cell",heart,79,-1.6319475277686477,0.004795551976899025,-1.821559875292897,0.02054053109071616,Lymphoid
TSP14,"CD8-positive, alpha-beta T cell",heart,122,-1.7214399699540766,0.02800318390340636,-1.9172330242417173,0.030697466902558444,Lymphoid
TSP14,capillary endothelial cell,heart,574,4.280603675971112,-0.554382819520754,4.2570639179256275,-0.5325131095009298,Endothelial
TSP14,cardiac endothelial cell,heart,57,-7.503486017330647,-0.9175467662977653,-7.875245143931927,-1.0191923319484544,Other
